id,price,title,details,day_delivery,image,original_price,discount,stars,n_rating,n_products_sold
1029,"15,27€","Juego de llaves inglesas de trinquete, herramienta de mano de 72 dientes, cabeza Flexible, acabado de espejo para herramientas de reparación de automóviles","{'Características': 'Extremo doble,Mini,Multifuncional,Antideslizante', 'Se puede personalizar': 'Si', 'Tipo': 'Llave de manija de trinquete', 'Material': 'Acero cromo-vanadio', 'Nombre de la marca': 'WOZOBUY', 'Origen': 'CN(Origen)'}",,True,"65,48€",-76%,No stars,No ratings,No sold products
1030,"35,29€","Pulidora eléctrica para coche, herramienta rotativa multifuncional con esponja de lana, almohadilla para capó, alta eficiencia, 6 pulgadas","{'Uso': 'DIY para el hogar', 'Fuente de energía': 'Batería', 'Velocidad Sin Carga': '5000 rpm', 'Diámetro del disco': '125mm', 'Voltaje nominal': '220 V', 'Tipo': 'Abrillantador de coche'}",,True,"86,31€",-59%,  4.5,  8 valoraciones,37 Vendidos
1031,"24,37€","Pulidora eléctrica de 1200W, máquina pulidora de encerado de coche con velocidad ajustable de 8000RPM, herramienta de pulido para muebles de automóvil, bricolaje","{'Uso': 'DIY para el hogar', 'Potencia': '1.000-1.299 W', 'Fuente de energía': 'CA', 'Peso': 'AS SHOWN', 'Velocidad Sin Carga': '7000 rpm', 'Diámetro del disco': '100mm'}",,True,"64,02€",-61%,  4.4,  7 valoraciones,89 Vendidos
1032,"43,38€","ONEVAN pulidora eléctrica para coche, herramienta rotativa multifuncional para batería Makita de 18v, alta eficiencia, encerado automático","{'Uso': 'Equipo de renovación', 'Fuente de energía': 'Batería', 'Peso': '2400g', 'Dimensiones': 'as picture', 'Velocidad Sin Carga': '7000 rpm', 'Diámetro del disco': '6inch'}",,True,"108,27€",-59%,  4.8,  82 valoraciones,393 Vendidos
1033,"29,05€","Pulidora de coche inalámbrica, máquina de 8 engranajes, 380W, encerado eléctrico de litio para reparación de arañazos de coche, lijadoras inalámbricas","{'Uso': 'DIY para el hogar', 'Potencia': '300-499 W', 'Fuente de energía': 'Batería', 'Se puede personalizar': 'Si', 'Velocidad Sin Carga': '2800 rpm', 'Diámetro del disco': '125MM'}",Entrega estimada entre 26 DIC - 05 ENE  ,True,"76,70€",-62%,  5.0,  1 Valoración,2 Vendidos
1034,"34,24€","NEWONE-herramienta eléctrica de iones de litio para coche, pulidor de zapatos, encerado, pulido, limpieza, máquina brillante, portátil, velocidad Variable, 12V","{'Uso': 'DIY para el hogar', 'Fuente de energía': 'CC', 'Se puede personalizar': 'Si', 'Peso': '1.1kg', 'Dimensiones': '26*6cm', 'Diámetro del disco': '80-100mm'}",,True,"84,17€",-59%,No stars,No ratings,No sold products
1035,"4,74€","Dobladora de tubos Manual de 90 grados, 3 en 1 ajustable dobladora de tubos, herramientas de doblado de tubos de cobre de 6mm, 8mm y 10mm, 180","{'Dispositivo inteligente': 'no', 'Automatización': 'manual', 'Tipo de metal procesado': 'ALLOY', 'Número de modelo': 'Pipe Bender', 'Tipo de máquina': 'Máquina dobladora de tubos y tuberías', 'Materia prima': 'Barra de acero'}", Entrega en 11 días ,True,"19,44€",-75%,  4.8,  31 valoraciones,165 Vendidos
1036,"18,10€","Dobladora Manual de barras de acero, máquina dobladora de construcción portátil, herramienta de flexión de barras de refuerzo, máquina plegable de varilla deformada, 1MM-8MM","{'Materia prima': 'Barra de acero', 'Origen': 'CN(Origen)', 'Material': 'steel plate', 'Product number': 'Z0060'}",,True,"23,82€",-24%,  4.4,  5 valoraciones,44 Vendidos
1037,"5,69€","Dobladora Manual de barras de acero, soporte ligero, herramienta de flexión Manual, cesta trenzada, gancho de anclaje, barra de cobre y hierro","{'Materia prima': 'Barra de acero', 'Nombre de la marca': 'NoEnName_Null', 'Origen': 'CN(Origen)'}", Entrega en 11 días ,True,"12,37€",-54%,No stars,No ratings,No sold products
1038,"8,04€","Dobladora Manual de barras de acero, máquina dobladora de construcción portátil, herramienta de flexión de barras de refuerzo, máquina plegable de varilla deformada, 1mm-8mm","{'Materia prima': 'Barra de acero', 'Nombre de la marca': 'NoEnName_Null', 'Origen': 'CN(Origen)'}",Entrega estimada entre 25 NOV - 29 NOV  ,True,"17,47€",-54%,No stars,No ratings,No sold products
1039,"10,46€","Dobladora Manual pequeña de hierro plano reforzado, herramienta de formación de anzuelos de pesca, 1-10MM, alambre de hierro/acero/Cobre","{'Materia prima': 'Barra de acero', 'Origen': 'CN(Origen)'}",Entrega estimada entre 25 NOV - 29 NOV  ,True,"13,07€",-20%,  5.0,  8 valoraciones,34 Vendidos
1040,"0,99€","Calcetines largos cálidos de Invierno para mujer, medias gruesas de algodón térmico de rizo sólido Harajuku, transpirables, hasta la rodilla, informales","{'Piezas': '2 ud', 'Sexualmente sugerente': 'No', 'Imagen obscena': 'No', 'Grosor': 'Grueso', 'Tipo de diseño': 'Liso', 'Longitud del artículo': '30cm'}",,True,"6,23€",-84%,  4.3,  46 valoraciones,308 Vendidos
1041,"0,99€","Medias Retro hasta la rodilla de estilo japonés para mujer, calcetines largos casuales cálidos de alta calidad, Color sólido, estilo coreano, nuevo","{'Piezas': '1 ud', 'Sexualmente sugerente': 'No', 'Imagen obscena': 'No', 'Número de modelo': 'YJ23163', 'Grosor': 'STANDARD', 'Tipo de diseño': 'Liso'}",,True,"7,90€",-87%,  5.0,  4 valoraciones,113 Vendidos
1042,"0,99€","Calcetines de dibujos animados de la serie Halloween Unisex, Jack Skellington, tendencia, 3 pares","{'Piezas': '3 ud', 'Sexualmente sugerente': 'No', 'Imagen obscena': 'No', 'Número de modelo': 'SMT-nvwa-133', 'Grosor': 'STANDARD', 'Tipo de diseño': 'Estampado'}",,True,"10,55€",-90%,  4.9,  13 valoraciones,204 Vendidos
1043,"0,99€","Calcetines de dormir de lana de Coral a rayas para mujer, medias gruesas y cálidas de media pantorrilla, calcetines simples para el hogar, 5 pares, Otoño e Invierno","{'Piezas': '1 ud', 'Sexualmente sugerente': 'No', 'Imagen obscena': 'No', 'Grosor': 'Grueso', 'Material': 'Poliéster,spandex', 'Origen': 'CN(Origen)'}",,True,"13,07€",-92%,  4.8,  6 valoraciones,75 Vendidos
1044,"0,99€","Calcetines cómodos y transpirables para mujer, medias con cara sonriente en blanco y negro, moda urbana, Harajuku, primavera y otoño, 5 pares","{'Piezas': '5 ud', 'Sexualmente sugerente': 'No', 'Imagen obscena': 'No', 'Número de modelo': 'SMT-nvwa-051', 'Grosor': 'STANDARD', 'Tipo de diseño': 'A rayas'}",,True,"13,53€",-92%,  5.0,  6 valoraciones,52 Vendidos
1045,"0,99€","Calcetines tobilleros invisibles de corte bajo para hombre y mujer, medias antideslizantes de silicona, Color sólido, informales, transpirables, para verano, 10 pares","{'Calcetines tubo altura': 'Bajo tubo', 'Piezas': '1 ud', 'Sexualmente sugerente': 'No', 'Imagen obscena': 'No', 'Tipo de corte': 'Tobillo', 'Material': 'Poliéster,spandex'}",,True,"7,11€",-86%,  4.7,  14 valoraciones,600+ Vendidos
1046,"11,25€","Calcetines de algodón con estampado de rombos para hombre y mujer, calcetín con estampado de rombos, animales, dibujos animados, fruta, comida, 6/10 pares","{'Calcetines tubo altura': 'Tubo medio de', 'Piezas': '10 ud', 'Sexualmente sugerente': 'No', 'Imagen obscena': 'No', 'Tipo de corte': 'Crew', 'Grosor': 'STANDARD'}", Entrega en 11 días ,True,"25,71€",-56%,  4.9,  110 valoraciones,600+ Vendidos
1047,"0,99€","Calcetines largos hasta la rodilla para hombre y mujer, calcetín de Anime a la moda, estilo Harajuku, Hip Hop, divertido, Cosplay, Size37-45","{'Calcetines tubo altura': 'Tubo medio de', 'Piezas': '2 ud', 'Sexualmente sugerente': 'No', 'Imagen obscena': 'No', 'Tipo de corte': 'Crew', 'Número de modelo': 'SNT-1075'}",,True,"3,97€",-75%,  4.8,  118 valoraciones,1.000+ Vendidos
1048,"0,99€","Calcetines deportivos de fibra de bambú para hombre, calcetín de algodón transpirable, desodorante, de negocios, talla grande 38-47, para otoño e invierno, 5 pares","{'Calcetines tubo altura': 'Tubo medio de', 'Piezas': '10 ud', 'Sexualmente sugerente': 'No', 'Imagen obscena': 'No', 'Tipo de corte': 'Crew', 'Número de modelo': 'LKLJJ4191'}",,True,"6,64€",-85%,  4.6,  1007 valoraciones,4.000+ Vendidos
1049,"0,99€","HSS-calcetines gruesos de lana de oveja para hombre, medias cálidas de estilo Retro, coloridas, a la moda, botas de nieve, invierno, 5 pares","{'Calcetines tubo altura': 'Tubo medio de', 'Piezas': '5 ud', 'Sexualmente sugerente': 'No', 'Imagen obscena': 'No', 'Tipo de corte': 'Crew', 'Número de modelo': 'MQ115'}",,True,"10,83€",-90%,  4.8,  1902 valoraciones,10.000+ Vendidos
1050,"7,65€","Ropa interior térmica de invierno para hombre, Calzoncillos largos para mantener el calor, capa Base, leggings deportivos para Fitness, Camisetas interiores ajustadas","{'Si con Lana': 'YES', 'Número de modelo': 'xy-009', 'Material': 'spandex,Mezclas de poliéster', 'Nombre de la marca': 'ANJOYFREEDOM', 'Origen': 'CN(Origen)', 'CN': 'Guangdong'}",,True,"47,25€",-83%,  4.8,  91 valoraciones,800+ Vendidos
1051,"7,12€","Ropa interior térmica de compresión para hombre, conjunto de mallas térmicas largas para Fitness, ropa interior cálida para invierno","{'Si con Lana': 'YES', 'Número de modelo': '0099', 'Material': 'Poliéster,spandex', 'Nombre de la marca': 'CHEQINEZ', 'Origen': 'CN(Origen)', 'CN': 'Guangdong'}",,True,"45,56€",-84%,  5.0,  1 Valoración,84 Vendidos
1052,"4,69€","Ropa interior térmica deportiva para hombre, trajes de compresión al aire libre para ciclismo, ropa transpirable de secado rápido, chándales para correr y Fitnesspunto de venta","{'Número de modelo': 'G689', 'Material': 'COTTON', 'Tipo de artículo': 'Long Johns', 'CN': 'Zhejiang', 'Origen': 'CN(Origen)', 'Género': 'MEN'}", Entrega en 5 días para el 21 NOV ,True,"38,10€",-87%,  4.8,  1726 valoraciones,5.000+ Vendidos
1053,"7,53€","Ropa interior térmica para hombre y mujer, Calzoncillos largos de forro polar, conjuntos de Capas Base para mantener el calor en clima frío, talla L a 6XL, invierno, 2023","{'Si con Lana': 'YES', 'Número de modelo': 'xy-22', 'Material': 'Poliéster,spandex', 'Nombre de la marca': 'ANJOYFREEDOM', 'Origen': 'CN(Origen)', 'CN': 'Guangdong'}",,True,"48,49€",-84%,  4.8,  24 valoraciones,178 Vendidos
1054,"7,46€","Ropa interior térmica de invierno para hombre, Calzoncillos largos de compresión de forro polar fino, ropa deportiva ajustada, talla S a 3XL","{'Si con Lana': 'YES', 'Material': 'Poliéster,Mezclas de poliéster', 'Nombre de la marca': 'ANJOYFREEDOM', 'Origen': 'CN(Origen)', 'CN': 'Guangdong', 'Género': 'MEN'}",,True,"46,66€",-84%,  4.7,  28 valoraciones,166 Vendidos
1055,"8,07€","Conjunto de pijamas de franela cálida para mujer, pantalones de manga larga, conjunto de dos piezas, ropa de casa suave linda, Otoño e Invierno","{'Grosor': 'Normal', 'Sexualmente sugerente': 'No', 'Imagen obscena': 'No', 'Longitud': 'Largo', 'Temporada': 'Winter', 'Composición del material': 'polyester'}",,True,"47,10€",-82%,  5.0,  42 valoraciones,404 Vendidos
1056,"0,99€","Conjunto de pijamas transparentes para mujer, lencería erótica, traje Sexy de encaje, sujetador abierto en V profundo, ropa de dormir sin entrepierna, conjuntos de pijama porno para mujer","{'Grosor': 'Fino', 'Número de modelo': 'sleepwear set pyjama women lingerie set pajamas for women pijama mujer', 'Longitud': 'Pantalones hasta la pantorrilla', 'Temporada': 'summer', 'Composición del material': 'Lace', 'Cuello': 'Cuello de pico'}",,True,"9,90€",-90%,  4.6,  398 valoraciones,2.000+ Vendidos
1057,"8,28€","Pijama de cuadros rojos para mujer, de 2 piezas ropa de dormir, Tops y pantalones, ropa de casa con botón frontal y bolsillo en el pecho, Otoño e Invierno","{'Grosor': 'Normal', 'Sexualmente sugerente': 'No', 'Imagen obscena': 'No', 'Número de modelo': 'RM199-RedAndBlack', 'Longitud': 'Pantalón hasta el tobillo', 'Temporada': 'AUTUMN'}",,True,"47,77€",-82%,  4.9,  11 valoraciones,67 Vendidos
1058,"10,47€","Pijama de satén de seda para mujer, ropa de dormir de dos piezas, conjunto de Pijama largo de manga larga con botones","{'Grosor': 'Normal', 'Sexualmente sugerente': 'No', 'Imagen obscena': 'No', 'Número de modelo': 'P307', 'Longitud': 'Largo', 'Temporada': 'Winter'}", Entrega en 11 días ,True,"67,19€",-84%,  4.7,  75 valoraciones,403 Vendidos
1059,"1,30€","Conjunto de pijama de manga larga para mujer, ropa de dormir con botones, Camisa estampada con pantalones, trajes de estar por casa","{'Grosor': 'Normal', 'Sexualmente sugerente': 'No', 'Imagen obscena': 'No', 'Número de modelo': '#0906', 'Longitud': 'Largo', 'Temporada': 'Primavera'}", Entrega en 5 días para el 21 NOV ,True,"27,49€",-95%,  4.8,  779 valoraciones,3.000+ Vendidos
1060,"0,99€","Bragas de 7 piezas para mujer, ropa interior de algodón, Sexy, transpirable, suave, bragas para niña, calzoncillos bonitos de Color sólido, talla grande","{'Sexualmente sugerente': 'No', 'Imagen obscena': 'No', 'Número de modelo': 'NA1-NA5', 'Tiro': 'TALLE NORMAL', 'Composición del material': 'COTTON', 'Decoración': 'NONE'}",,True,"11,97€",-91%,  4.4,  681 valoraciones,3.000+ Vendidos
1061,"8,32€","Conjunto de tangas para mujer, variedad aleatoria de tangas y Bragas, Tanga femenino, parte trasera en T, ropa interior, lencería, 10/20 Uds.","{'Sexualmente sugerente': 'No', 'Imagen obscena': 'No', 'Tipo de bragas': 'Tanga', 'Material': 'Fibra de bambú,COTTON,Modal,Poliéster,SILK,Wool,MICROFIBER,Rayón,Acrílico,CASHMERE,LYCRA,spandex,NYLON,Viscosa,Linen,Poliamida', 'Origen': 'CN(Origen)', 'CN': 'Fujian'}", Entrega en 11 días ,True,"39,30€",-78%,  4.7,  46 valoraciones,294 Vendidos
1062,"0,99€","FINETOO-bragas brasileñas de algodón para mujer, ropa interior de M-XL, cómoda, de tiro bajo, con parte trasera en T, lencería femenina, 5 uds./set, 2022","{'Sexualmente sugerente': 'No', 'Imagen obscena': 'No', 'Número de modelo': 'Panty N225', 'Tiro': 'Talle bajo', 'Composición del material': '95% Cotton+5% Spandex', 'Decoración': 'NONE'}",,True,"11,37€",-91%,  4.6,  364 valoraciones,2.000+ Vendidos
1063,"0,99€","Bragas de seda sin costuras para mujer, ropa interior de cintura media, cómoda, lencería, M-XL, 4 unidades por Set","{'Sexualmente sugerente': 'No', 'Imagen obscena': 'No', 'Número de modelo': ""Women's Panties N342"", 'Tiro': 'Talle alto', 'Composición del material': 'Seamless', 'Decoración': 'NONE'}",,True,"9,66€",-89%,  4.6,  556 valoraciones,3.000+ Vendidos
1064,"0,99€","Bragas sexys para mujer, tangas con diamantes de imitación, letras, Tanga deportiva, pantalones cortos de cintura baja, S-XL de Fitness con parte trasera en T","{'Sexualmente sugerente': 'No', 'Imagen obscena': 'No', 'Número de modelo': 'NK3001-9-KA1047', 'Tiro': 'Talle bajo', 'Composición del material': 'Polyester', 'Decoración': 'NONE'}",,True,"6,38€",-84%,  4.8,  687 valoraciones,3.000+ Vendidos
1065,"8,73€",Ropa interior antibacteriana para hombre Bóxer transpirable de secado rápido con estampado de tendencia estilo fino Verano,"{'Sexualmente sugerente': 'No', 'Imagen obscena': 'No', 'Tipo de diseño': 'Estampado', 'Número de modelo': 'S260', 'Material': 'NYLON,spandex', 'Boxer': 'calzoncillos'}",,True,"49,16€",-82%,  4.4,  126 valoraciones,1.000+ Vendidos
1066,"9,58€","Calzoncillos bóxer de poliéster para hombre, ropa interior deportiva de malla de secado rápido, sin montar, 6 pulgadas, 5 unidades","{'Sexualmente sugerente': 'No', 'Imagen obscena': 'No', 'Tipo de diseño': 'Estampado', 'Número de modelo': 'D80010', 'Material': 'Poliéster,spandex', 'Boxer': 'calzoncillos'}",,True,"51,83€",-81%,  4.9,  37 valoraciones,177 Vendidos
1067,"0,99€","Tanga erótico para hombre, bragas cómodas y sexys de charol, entrepierna abierta, tentación","{'Sexualmente sugerente': 'No', 'Imagen obscena': 'No', 'Decoración': 'NONE', 'Característica': 'Respirable', 'Tiro': 'Talle bajo', 'Número de modelo': 'G-Strings'}",Entrega estimada entre 02 ENE - 16 ENE  ,True,"2,60€",-61%,  4.3,  12 valoraciones,55 Vendidos
1068,"2,87€","Calzoncillos Hombre Boxers hombre ropa interior hombre Calzoncillos de Gran Tamaño para Hombre, Ropa Interior Transpirable con Agujero, Bragas Boxer de Hombres","{'Sexualmente sugerente': 'No', 'Imagen obscena': 'No', 'Tipo de diseño': 'Liso', 'Material': 'Poliéster', 'Nombre de la marca': 'ZRZB', 'Boxer': 'calzoncillos'}",,True,"30,84€",-90%,  4.6,  3397 valoraciones,10.000+ Vendidos
1069,"4,50€","Calzoncillos de algodón para Hombre, ropa interior cómoda de pierna larga, bóxer de Marca europea, talla grande, S-XXL","{'Sexualmente sugerente': 'No', 'Imagen obscena': 'No', 'Material': 'COTTON', 'Nombre de la marca': 'HARKO', 'Boxer': 'calzoncillos', 'Origen': 'CN(Origen)'}",Entrega estimada entre 25 NOV - 29 NOV  ,True,"9,18€",-51%,  5.0,  3 valoraciones,56 Vendidos
1070,"0,99€","Sujetadores invisibles de realce sin tirantes para mujer, Bralette sin espalda, adhesivo, inalámbrico, silicona, realce de pecho, lencería pegajosa","{'Molde taza de espesor': 'Delgada molde taza', 'Sexualmente sugerente': 'No', 'Número de modelo': 'sujetadores sexys brasieres para mujer soutiens-gorge sexy push up bra', 'Tipo de diseño': 'Liso', 'Decoración': 'NONE', 'Tipo de aro': 'Sin aros'}",,True,"5,42€",-81%,  4.6,  13 valoraciones,328 Vendidos
1071,"9,32€","Sujetador moldeador Invisible, body Sexy con espalda descubierta, cuello en V profundo, Tanga de inmersión en U, entrenador de cintura, Correa transparente, acolchado, ropa moldeadora de realce","{'Molde taza de espesor': 'Ultra-ThinThick', 'Tipo de aro': 'con aros', 'Sexualmente sugerente': 'No', 'Imagen obscena': 'No', 'Número de modelo': 'YD-0194 YD-0193', 'Grosor': 'STANDARD'}",,True,"52,65€",-82%,  4.4,  50 valoraciones,900+ Vendidos
1072,"0,99€","Pegatinas de silicona para el pecho, sujetador desnudo autoadhesivo, cubierta Invisible de realce, almohadilla Sexy sin tirantes, pétalos de pecho, nuevo","{'Sexualmente sugerente': 'No', 'Imagen obscena': 'No', 'Número de modelo': 'swimsuit woman 2023 bikini mujer lenceria para damas nipple cover', 'Material': 'COTTON', 'Estilo del color': 'Color natural', 'Tipo de accesorios íntimos': 'Pétalos para pezones'}",,True,"3,93€",-74%,  4.5,  100 valoraciones,900+ Vendidos
